location,                                                   type,           hint,                 scene,                          id,                         item
Spirit Temple Statue Hands,                                 chest,          NONE,                 TEMPLE_SPIRIT,                  0x02,                       SMALL_KEY_SPIRIT
Spirit Temple Statue Upper Right,                           chest,          NONE,                 TEMPLE_SPIRIT,                  0x0f,                       RUPEE_BLUE
Spirit Temple Sun Block Room Torches,                       chest,          NONE,                 TEMPLE_SPIRIT,                  0x01,                       SMALL_KEY_SPIRIT
Spirit Temple Adult Silver Rupees,                          chest,          NONE,                 TEMPLE_SPIRIT,                  0x07,                       SMALL_KEY_SPIRIT
Spirit Temple Adult Lullaby,                                chest,          NONE,                 TEMPLE_SPIRIT,                  0x04,                       COMPASS_SPIRIT
Spirit Temple Adult Suns on Wall 1,                         chest,          NONE,                 TEMPLE_SPIRIT,                  0x0d,                       RECOVERY_HEART
Spirit Temple Adult Suns on Wall 2,                         chest,          NONE,                 TEMPLE_SPIRIT,                  0x0e,                       ICE_TRAP
Spirit Temple Adult Invisible 1,                            chest,          NONE,                 TEMPLE_SPIRIT,                  0x14,                       RECOVERY_HEART
Spirit Temple Adult Invisible 2,                            chest,          NONE,                 TEMPLE_SPIRIT,                  0x15,                       RECOVERY_HEART
Spirit Temple Adult Late Sun on Wall,                       chest,          NONE,                 TEMPLE_SPIRIT,                  0x05,                       SMALL_KEY_SPIRIT
Spirit Temple Adult Boss Key Chest,                         chest,          NONE,                 TEMPLE_SPIRIT,                  0x0a,                       BOSS_KEY_SPIRIT
Spirit Temple Adult Topmost Sun on Wall,                    chest,          NONE,                 TEMPLE_SPIRIT,                  0x12,                       BOMBS_20
Spirit Temple GS Child Climb,                               gs,             NONE,                 TEMPLE_SPIRIT,                  0x3b,                       GS_TOKEN
Spirit Temple GS Child Fence,                               gs,             NONE,                 TEMPLE_SPIRIT,                  0x3c,                       GS_TOKEN
Spirit Temple GS Iron Knuckle,                              gs,             NONE,                 TEMPLE_SPIRIT,                  0x38,                       GS_TOKEN
Spirit Temple GS Boulders,                                  gs,             NONE,                 TEMPLE_SPIRIT,                  0x39,                       GS_TOKEN
Spirit Temple GS Statue,                                    gs,             NONE,                 TEMPLE_SPIRIT,                  0x3a,                       GS_TOKEN
Spirit Temple SR Child 1,                                   sr,             NONE,                 TEMPLE_SPIRIT,                  0x0a,                       RUPEE_SILVER_SPIRIT_CHILD
Spirit Temple SR Child 2,                                   sr,             NONE,                 TEMPLE_SPIRIT,                  0x0b,                       RUPEE_SILVER_SPIRIT_CHILD
Spirit Temple SR Child 3,                                   sr,             NONE,                 TEMPLE_SPIRIT,                  0x0c,                       RUPEE_SILVER_SPIRIT_CHILD
Spirit Temple SR Child 4,                                   sr,             NONE,                 TEMPLE_SPIRIT,                  0x0d,                       RUPEE_SILVER_SPIRIT_CHILD
Spirit Temple SR Child 5,                                   sr,             NONE,                 TEMPLE_SPIRIT,                  0x0e,                       RUPEE_SILVER_SPIRIT_CHILD
Spirit Temple SR Sun 1,                                     sr,             NONE,                 TEMPLE_SPIRIT,                  0x0f,                       RUPEE_SILVER_SPIRIT_SUN
Spirit Temple SR Sun 2,                                     sr,             NONE,                 TEMPLE_SPIRIT,                  0x10,                       RUPEE_SILVER_SPIRIT_SUN
Spirit Temple SR Sun 3,                                     sr,             NONE,                 TEMPLE_SPIRIT,                  0x11,                       RUPEE_SILVER_SPIRIT_SUN
Spirit Temple SR Sun 4,                                     sr,             NONE,                 TEMPLE_SPIRIT,                  0x12,                       RUPEE_SILVER_SPIRIT_SUN
Spirit Temple SR Sun 5,                                     sr,             NONE,                 TEMPLE_SPIRIT,                  0x13,                       RUPEE_SILVER_SPIRIT_SUN
Spirit Temple SR Boulders 1,                                sr,             NONE,                 TEMPLE_SPIRIT,                  0x14,                       RUPEE_SILVER_SPIRIT_BOULDERS
Spirit Temple SR Boulders 2,                                sr,             NONE,                 TEMPLE_SPIRIT,                  0x15,                       RUPEE_SILVER_SPIRIT_BOULDERS
Spirit Temple SR Boulders 3,                                sr,             NONE,                 TEMPLE_SPIRIT,                  0x16,                       RUPEE_SILVER_SPIRIT_BOULDERS
Spirit Temple SR Boulders 4,                                sr,             NONE,                 TEMPLE_SPIRIT,                  0x17,                       RUPEE_SILVER_SPIRIT_BOULDERS
Spirit Temple SR Boulders 5,                                sr,             NONE,                 TEMPLE_SPIRIT,                  0x18,                       RUPEE_SILVER_SPIRIT_BOULDERS
Spirit Temple Silver Gauntlets,                             chest,          NONE,                 DESERT_COLOSSUS,                0x0b,                       STRENGTH
Spirit Temple Mirror Shield,                                chest,          NONE,                 DESERT_COLOSSUS,                0x09,                       SHIELD_MIRROR
Spirit Temple Boss HC,                                      collectible,    NONE,                 LAIR_TWINROVA,                  0x1f,                       HEART_CONTAINER
Spirit Temple Boss,                                         npc,            NONE,                 LAIR_TWINROVA,                  BLUE_WARP_TWINROVA,         MEDALLION_SPIRIT
Spirit Temple Pot Lobby 1,                                  pot,            NONE,                 TEMPLE_SPIRIT,                  0x000a,                     RECOVERY_HEART
Spirit Temple Pot Lobby 2,                                  pot,            NONE,                 TEMPLE_SPIRIT,                  0x000b,                     MAGIC_JAR_LARGE
